name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Xavier Restrepo";"null";"WR";"null";12649;"12520";"UNK";1072;250;79;-197
"Jordan James";"null";"RB";"null";12657;"12467";"UNK";1038;253;60;-72
"Tyler Shough";"null";"QB";"null";12686;"12545";"UNK";1030;254;40;64
"DJ Giddens";"null";"RB";"null";12656;"12471";"UNK";1021;256;62;-202
"Dillon Gabriel";"null";"QB";"null";12646;"12486";"UNK";951;262;41;-83
"Damien Martinez";"null";"RB";"null";12633;"12462";"UNK";901;267;65;-142
"Tory Horton";"null";"WR";"null";12637;"12497";"UNK";847;270;82;-29
"Gunnar Helm";"null";"TE";"null";12640;"12502";"UNK";837;273;36;-114
"Tez Johnson";"null";"WR";"null";12667;"12485";"UNK";828;274;85;-144
"Savion Williams";"null";"WR";"null";12602;"12482";"UNK";765;280;89;-89
"Brashard Smith";"null";"RB";"null";12591;"12455";"UNK";764;281;67;-99
"Woody Marks";"null";"RB";"null";12599;"12474";"UNK";734;284;68;-32
"Pat Bryant";"null";"WR";"null";12634;"12492";"UNK";694;286;92;21
"Oronde Gadsden";"null";"TE";"null";12576;"12493";"UNK";631;293;37;-41
"Tai Felton";"null";"WR";"null";12604;"12496";"UNK";617;295;96;-25
"Jarquez Hunter";"null";"RB";"null";11707;"11569";"UNK";567;299;72;5
"Riley Leonard";"null";"QB";"null";12613;"12470";"UNK";562;300;48;-29
"Trevor Etienne";"null";"RB";"null";12703;"12531";"UNK";537;303;74;24
"Raheim Sanders";"null";"RB";"null";12641;"12472";"UNK";494;310;76;-2
"Donovan Edwards";"null";"RB";"null";12670;"12515";"UNK";485;312;78;-12
"Kyle McCord";"null";"QB";"null";12647;"12494";"UNK";456;316;50;3
"Jimmy Horn";"null";"WR";"null";12600;"12523";"UNK";430;321;105;-5
"Nick Nash";"null";"WR";"null";12621;"12478";"UNK";423;323;107;6
"Mitchell Evans";"null";"TE";"null";12614;"12473";"UNK";374;338;43;2
"Isaac TeSlaa";"null";"WR";"null";12679;"12535";"UNK";355;343;114;6
"Kalel Mullings";"null";"RB";"null";12658;"12516";"UNK";346;345;88;3
"Tahj Brooks";"null";"RB";"null";12688;"12543";"UNK";321;350;92;5
"Kurtis Rourke";"null";"QB";"null";12630;"12477";"UNK";315;355;55;3
"Ricky White";"null";"WR";"null";12582;"12475";"UNK";293;361;120;6
"Kyle Monangai";"null";"RB";"null";12711;"12534";"UNK";292;362;95;4
"Bru McCoy";"null";"WR";"null";11771;"11612";"UNK";254;370;124;4
"Ja'Quinden Jackson";"null";"RB";"null";12651;"12479";"UNK";85;403;100;2
"Moliki Matavao";"null";"TE";"null";12628;"12480";"UNK";74;410;57;1
