name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ricky White";"null";"WR";"null";12582;"12475";"UNK";601;305;101;5
"Mitchell Evans";"null";"TE";"null";12614;"12473";"UNK";598;306;39;5
"Kurtis Rourke";"null";"QB";"null";12630;"12477";"UNK";563;312;49;5
"Bru McCoy";"null";"WR";"null";11771;"11612";"UNK";538;315;105;5
"Ja'Quinden Jackson";"null";"RB";"null";12651;"12479";"UNK";441;330;81;4
"Antwane Wells";"null";"WR";"null";12615;"12460";"UNK";433;332;111;3
"Corey Kiner";"null";"RB";"null";12581;"12491";"UNK";415;339;86;4
"Kobe Hudson";"null";"WR";"null";12608;"12488";"UNK";379;346;115;3
"Moliki Matavao";"null";"TE";"null";12628;"12480";"UNK";363;352;46;3
"Deion Burks";"null";"WR";"null";12660;"12458";"UNK";199;378;126;2
"Trevor Etienne";"null";"RB";"null";12703;"12531";"UNK";192;381;97;1
"Tyler Shough";"null";"QB";"null";12686;"12545";"UNK";107;401;66;1
