name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Jalen Hurts,PHI,QB,26.5,6407,6904,14783,4541,30,5,169
James Cook,BUF,RB,25.4,182,8138,15715,4492,31,10,-109
Josh Jacobs,GB,RB,27,1326,5850,14073,4396,32,11,-108
Rashee Rice,KC,WR,24.8,9929,10229,16194,4394,33,15,-79
Tetairoa McMillan,null,WR,null,12635,12526,UNK,4344,34,16,-38
Tee Higgins,CIN,WR,26.1,5531,6801,14835,4250,35,17,-33
Omarion Hampton,null,RB,null,12573,12507,UNK,4109,36,12,-36
Kenneth Walker,SEA,RB,24.3,1749,8151,15711,4052,37,13,116
Travis Hunter,null,WR,null,12617,12530,UNK,4037,38,18,-36
Patrick Mahomes,KC,QB,29.4,880,4046,13116,4021,39,6,9
Christian McCaffrey,SF,RB,28.7,5494,4034,13130,3970,40,14,-40
Rome Odunze,CHI,WR,22.7,11763,11620,16616,3962,41,19,63
Sam LaPorta,DET,TE,24.1,9843,10859,16214,3959,42,3,1
DeVonta Smith,PHI,WR,26.3,6635,7525,15282,3916,43,20,98
Derrick Henry,BAL,RB,31.1,5421,3198,12626,3913,44,15,-24
Chase Brown,CIN,RB,24.9,9967,9224,16181,3906,45,16,-155
DJ Moore,CHI,WR,27.8,6110,4983,13635,3582,46,21,331
Chris Olave,NO,WR,24.6,2548,8144,15754,3573,47,22,222
Zay Flowers,BAL,WR,24.4,9930,9997,16190,3524,48,23,-28
C.J. Stroud,HOU,QB,23.4,9838,9758,16150,3460,49,7,95
DK Metcalf,SEA,WR,27.2,5240,5846,14102,3444,50,24,135
Jordan Addison,MIN,WR,23.1,9847,9756,16186,3424,51,25,-50
Xavier Worthy,KC,WR,21.8,11736,11624,16620,3363,52,26,352
Terry McLaurin,WAS,WR,29.4,4864,5927,14109,3362,53,27,-117
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,3317,54,1,-28
Drake Maye,NE,QB,22.5,11696,11564,16580,3312,55,8,55
Chuba Hubbard,CAR,RB,25.7,183,7594,15261,3275,56,17,118
TreVeyon Henderson,null,RB,null,12580,12529,UNK,3254,57,18,-28
Joe Mixon,HOU,RB,28.6,4578,4018,13131,3243,58,19,99
Justin Herbert,LAC,QB,26.9,8448,6797,14779,3227,59,9,-116
Jaylen Waddle,MIA,WR,26.2,1409,7526,15284,3215,60,28,-225
George Kittle,SF,TE,31.4,5709,4217,13299,3204,61,4,1
David Montgomery,DET,RB,27.7,7515,5892,14071,3182,62,20,10
Jameson Williams,DET,WR,23.9,1100,8148,15756,3173,63,29,-7
Luther Burden,null,WR,null,12590,12519,UNK,3170,64,30,-28
George Pickens,PIT,WR,24,1436,8137,15762,3146,65,31,-142
Caleb Williams,CHI,QB,23.2,11708,11560,16579,3136,66,10,-29
T.J. Hockenson,MIN,TE,27.6,8215,5844,14138,3064,67,5,73
Brandon Aiyuk,SF,WR,26.9,6429,6803,14840,3063,68,32,-63
Emeka Egbuka,null,WR,null,12595,12514,UNK,3051,69,33,-27
Alvin Kamara,NO,RB,29.6,4144,4035,13132,3027,70,21,-1
Bo Nix,DEN,QB,25,11728,11563,16582,3023,71,11,7
Tyreek Hill,MIA,WR,31,7958,3321,12801,2981,72,34,-311
Kaleb Johnson,null,RB,null,12598,12504,UNK,2962,73,22,-26
Jordan Love,GB,QB,26.3,3651,6804,14782,2892,74,12,-154
Mike Evans,TB,WR,31.5,7495,2216,11671,2881,75,35,-196
Quinshon Judkins,null,RB,null,12632,12512,UNK,2866,76,23,-25
Jayden Reed,GB,WR,24.8,9863,10222,16184,2783,77,36,-291
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2770,78,2,-54
Chris Godwin,TB,WR,29,2505,4037,13163,2721,79,37,200
Jerry Jeudy,CLE,WR,25.8,2427,6783,14833,2705,80,38,83
Travis Etienne,JAX,RB,26.1,3156,7543,15253,2703,81,24,41
2027 Round 1,null,PICK,null,9692,FP_2027_1,FP_2027_1,2693,82,3,76
Kyler Murray,ARI,QB,27.5,3544,5849,14056,2651,83,13,-111
Tyrone Tracy,NYG,RB,25.2,12123,11655,16747,2618,84,25,-224
Dalton Kincaid,BUF,TE,25.3,9819,10236,16213,2614,85,6,62
Isiah Pacheco,KC,RB,26,3777,8205,15749,2585,86,26,-471
Brian Robinson,WAS,RB,25.9,4174,8154,15716,2565,87,27,-190
Tyler Warren,null,TE,null,12592,12518,UNK,2563,88,7,-23
Jalen McMillan,TB,WR,23.2,11754,11618,16628,2540,89,39,157
Baker Mayfield,TB,QB,29.9,2737,4892,13590,2533,90,14,-97
Zach Charbonnet,SEA,RB,24.1,9921,9753,16169,2519,91,28,-14
Brock Purdy,SF,QB,25.1,5570,8183,15698,2517,92,15,27
Josh Downs,IND,WR,23.5,9936,9500,16187,2447,93,40,-51
Tre Harris,null,WR,null,12593,12509,UNK,2395,94,41,-21
Najee Harris,PIT,RB,26.9,7252,7528,15254,2387,95,29,118
Michael Pittman,IND,WR,27.4,8259,6819,14842,2359,96,42,153
D'Andre Swift,CHI,RB,26.1,1574,6790,14797,2359,97,30,-47
Trevor Lawrence,JAX,QB,25.4,1086,7523,15237,2346,98,16,58
Michael Penix,ATL,QB,24.8,11739,11559,16583,2324,99,17,156
Courtland Sutton,DEN,WR,29.4,818,5045,13630,2319,100,43,107
James Conner,ARI,RB,29.8,7447,4137,13146,2316,101,31,-331
Khalil Shakir,BUF,WR,25,8607,8134,15761,2306,102,44,-154
Mark Andrews,BAL,TE,29.5,4519,5012,13671,2293,103,8,-192
Keon Coleman,BUF,WR,21.8,11716,11637,16617,2287,104,45,-179
Shedeur Sanders,null,QB,null,12587,12524,UNK,2284,105,18,-21
Ricky Pearsall,SF,WR,24.4,11752,11638,16622,2270,106,46,64
J.J. McCarthy,MIN,QB,22.1,11740,11565,16584,2267,107,19,145
Davante Adams,NYJ,WR,32.2,1503,2133,11675,2267,108,47,-179
Ollie Gordon,null,RB,null,12616,12495,UNK,2266,109,32,-20
Cam Skattebo,null,RB,null,12643,12481,UNK,2263,110,33,-19
Kyle Pitts,ATL,TE,24.4,280,7553,15329,2238,111,9,-223
David Njoku,CLE,TE,28.6,6513,4033,13192,2216,112,10,37
Tucker Kraft,GB,TE,24.3,9824,9484,16222,2207,113,11,51
Cam Ward,null,QB,null,12603,12522,UNK,2196,114,20,-20
Rhamondre Stevenson,NE,RB,27,4294,7611,15259,2196,115,34,93
Devin Neal,null,RB,null,12618,12476,UNK,2177,116,35,-19
Trey Benson,ARI,RB,22.6,11758,11589,16594,2156,117,36,-66
Deebo Samuel,SF,WR,29.1,2495,5872,14136,2154,118,48,-79
Jared Goff,DET,QB,30.4,8587,3163,12611,2143,119,21,-250
Cooper Kupp,LAR,WR,31.7,5586,4039,13164,2132,120,49,-34
J.K. Dobbins,LAC,RB,26.2,5149,6806,14800,2122,121,37,-194
Colston Loveland,null,TE,null,12578,12517,UNK,2108,122,12,-19
Tony Pollard,TEN,RB,27.8,407,5967,14085,2086,123,38,-174
Dak Prescott,DAL,QB,31.6,6637,3294,12620,2062,124,22,161
Matthew Golden,null,WR,null,12672,12501,UNK,2057,125,50,-18
Aaron Jones,MIN,RB,30.2,2382,4199,13319,2045,126,39,-178
Rachaad White,TB,RB,26.1,2187,8136,15721,2041,127,40,-290
Jonathon Brooks,CAR,RB,21.6,11725,11583,16597,2016,128,41,-168
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,2011,129,4,47
Tank Bigsby,JAX,RB,22.5,9925,9225,16164,2010,130,42,64
Dylan Sampson,null,RB,null,12638,12469,UNK,1976,131,43,-17
Bryce Young,CAR,QB,23.6,9944,9228,16148,1953,132,23,-19
Isaiah Bond,null,WR,null,12655,12503,UNK,1950,133,51,-17
Jakobi Meyers,LV,WR,28.3,2463,5947,14127,1950,134,52,-21
Xavier Legette,CAR,WR,24.1,11718,11626,16639,1928,135,53,69
Tyjae Spears,TEN,RB,23.7,9817,9508,16165,1928,136,44,-239
Tank Dell,HOU,WR,25.3,9950,9502,16204,1894,137,54,-41
Jauan Jennings,SF,WR,27.6,2631,7049,14860,1887,138,55,49
Isaiah Likely,BAL,TE,24.8,7402,8131,15798,1882,139,13,226
Braelon Allen,NYJ,RB,21.1,11748,11576,16596,1873,140,45,-33
Elic Ayomanor,null,WR,null,12623,12499,UNK,1861,141,56,-16
Rico Dowdle,DAL,RB,26.7,1465,7021,14823,1826,142,46,-27
Jonnu Smith,MIA,TE,29.5,4185,4144,13193,1817,143,14,-107
Jaylen Warren,PIT,RB,26.3,6285,8228,15742,1803,144,47,119
Tua Tagovailoa,MIA,QB,27,6092,6768,14778,1786,145,24,-136
Rashid Shaheed,NO,WR,26.5,2354,8676,16080,1782,146,57,57
Anthony Richardson,IND,QB,22.7,9951,9229,16152,1778,147,25,-130
Jake Ferguson,DAL,TE,26.1,6785,8110,15799,1757,148,15,-77
Cade Otton,TB,TE,25.8,2021,8111,15802,1750,149,16,-130
Darnell Mooney,ATL,WR,27.3,3901,7090,14974,1730,150,58,-185
Pat Freiermuth,PIT,TE,26.3,2550,7600,15331,1719,151,17,-18
Stefon Diggs,HOU,WR,31.2,3214,2449,12186,1711,152,59,-79
Calvin Ridley,TEN,WR,30.2,41,4981,13629,1699,153,60,-286
Cedric Tillman,CLE,WR,24.8,9904,10444,16191,1677,154,61,169
Jaylen Wright,MIA,RB,21.9,11781,11643,16610,1668,155,48,96
Javonte Williams,DEN,RB,24.8,6963,7588,15256,1668,156,49,27
Blake Corum,LAR,RB,24.2,11747,11586,16593,1665,157,50,-171
Tez Johnson,null,WR,null,12667,12485,UNK,1656,158,62,-14
Marvin Mims,DEN,WR,22.9,9955,9494,16189,1647,159,63,50
Jerome Ford,CLE,RB,25.4,8319,8143,15713,1622,160,51,-188
Quentin Johnston,LAC,WR,23.4,9879,9754,16188,1614,161,64,-164
Jalen Royals,null,WR,null,12671,12505,UNK,1608,162,65,-14
RJ Harvey,null,RB,null,12601,12489,UNK,1606,163,52,-14
Damien Martinez,null,RB,null,12633,12462,UNK,1601,164,53,-14
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1587,165,5,-2
Cole Kmet,CHI,TE,25.9,4857,6826,14867,1583,166,18,29
Ray Davis,BUF,RB,25.3,11699,11575,16603,1582,167,54,96
Romeo Doubs,GB,WR,24.8,2419,8121,15779,1580,168,66,-17
Isaac Guerendo,SF,RB,24.6,11789,11651,16688,1577,169,55,-226
Jordan Mason,SF,RB,25.7,5469,8408,15972,1575,170,56,22
Tyler Allgeier,ATL,RB,24.8,6408,8132,15712,1570,171,57,98
Evan Engram,JAX,TE,30.5,3648,4066,13189,1562,172,19,-97
DJ Giddens,null,RB,null,12656,12471,UNK,1560,173,58,-13
Harold Fannin,null,TE,null,12659,12506,UNK,1560,174,20,-14
Travis Kelce,KC,TE,35.4,2204,1466,11244,1541,175,21,-462
Nick Chubb,CLE,RB,29.1,4188,4988,13610,1533,176,59,-58
Keenan Allen,CHI,WR,32.8,1334,1479,11222,1531,177,67,-132
Amari Cooper,BUF,WR,30.7,2301,2309,12175,1516,178,68,-61
Adonai Mitchell,IND,WR,22.4,11711,11625,16626,1499,179,69,-31
Dallas Goedert,PHI,TE,30.1,5988,5022,13674,1499,180,22,55
Sam Darnold,MIN,QB,27.7,8007,4943,13592,1498,181,26,-77
Wan'Dale Robinson,NYG,WR,24.1,4091,8126,15757,1492,182,70,49
Xavier Restrepo,null,WR,null,12649,12520,UNK,1483,183,71,-13
Jayden Higgins,null,WR,null,12652,12484,UNK,1477,184,72,-13
2027 Round 2,null,PICK,null,9693,FP_2027_2,FP_2027_2,1476,185,6,-23
Kendre Miller,NO,RB,22.7,9960,9757,16171,1476,186,60,-129
Ja'Tavion Sanders,CAR,TE,21.9,11714,11600,16643,1466,187,23,29
Jalen Coker,CAR,WR,23.3,11783,11646,16809,1457,188,73,-22
Rashod Bateman,BAL,WR,25.2,7410,7571,15293,1437,189,74,65
Jordan James,null,RB,null,12657,12467,UNK,1430,190,61,-13
Jalen Milroe,null,QB,null,12665,12510,UNK,1428,191,27,-13
Christian Kirk,JAX,WR,28.3,8090,4950,13633,1424,192,75,-59
Jack Bech,null,WR,null,12626,12483,UNK,1419,193,76,-13
Hollywood Brown,KC,WR,27.7,3950,5848,14105,1413,194,77,-134
Ben Sinnott,WAS,TE,22.7,11746,11596,16644,1408,195,24,-15
MarShawn Lloyd,GB,RB,24.1,11729,11581,16604,1406,196,62,196
Brashard Smith,null,RB,null,12591,12455,UNK,1328,197,63,-12
DeMario Douglas,NE,WR,24.2,9840,9501,16342,1327,198,78,-6
Christian Watson,GB,WR,25.8,5981,8167,15789,1315,199,79,-137
Elijah Arroyo,null,TE,null,12650,12521,UNK,1314,200,25,-11
Dontayvion Wicks,GB,WR,23.7,9909,9486,16195,1306,201,80,52
Jordan Whittington,LAR,WR,24.4,11721,11623,16633,1285,202,81,384
Chig Okonkwo,TEN,TE,25.4,722,8210,15889,1271,203,26,64
Troy Franklin,DEN,WR,22,11738,11627,16619,1268,204,82,53
Bhayshul Tuten,null,RB,null,12620,12490,UNK,1266,205,64,-11
Audric Estime,DEN,RB,21.4,11776,11579,16595,1260,206,65,-140
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,1223,207,7,-7
Savion Williams,null,WR,null,12602,12482,UNK,1209,208,83,-11
Justin Fields,PIT,QB,26,7191,7591,15238,1209,209,28,102
Hunter Henry,NE,TE,30.2,675,3214,12676,1196,210,27,157
Ja'Lynn Polk,NE,WR,22.9,11700,11619,16631,1192,211,84,86
Woody Marks,null,RB,null,12599,12474,UNK,1172,212,66,-10
Theo Johnson,NYG,TE,24,11749,11597,16649,1172,213,28,-13
Noah Gray,KC,TE,25.8,865,7828,15337,1152,214,29,86
Geno Smith,SEA,QB,34.4,6305,1373,11150,1148,215,29,-47
Kayshon Boutte,NE,WR,22.8,9939,9504,16193,1144,216,85,-16
Kalel Mullings,null,RB,null,12658,12516,UNK,1109,217,67,-9
Adam Thielen,CAR,WR,34.5,4811,1689,11938,1094,218,86,-22
Tory Horton,null,WR,null,12637,12497,UNK,1052,219,87,-9
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,1051,220,8,-6
Matthew Stafford,LAR,QB,37,3611,421,9431,1048,221,30,-121
Donovan Edwards,null,RB,null,12670,12515,UNK,1038,222,68,-9
Jaydon Blue,null,RB,null,12622,12457,UNK,1033,223,69,-9
Mason Taylor,null,TE,null,12642,12498,UNK,1033,224,30,-10
Raheim Sanders,null,RB,null,12641,12472,UNK,1025,225,70,-9
Jarquez Hunter,null,RB,null,11707,11569,UNK,1019,226,71,-9
Brenton Strange,JAX,TE,24.1,9948,9480,16269,1019,227,31,-118
2027 Round 3,null,PICK,null,9694,FP_2027_3,FP_2027_3,1017,228,9,-14
Gunnar Helm,null,TE,null,12640,12502,UNK,1009,229,32,-9
Jaydn Ott,null,RB,null,12577,12459,UNK,1008,230,72,-9
Austin Ekeler,WAS,RB,29.8,1332,4663,13404,1002,231,73,-72
Nick Nash,null,WR,null,12621,12478,UNK,990,232,88,-9
Jaxson Dart,null,QB,null,12609,12508,UNK,989,233,31,-9
Tai Felton,null,WR,null,12604,12496,UNK,976,234,89,-9
Roschon Johnson,CHI,RB,24,9926,10235,16175,967,235,74,-21
Diontae Johnson,null,WR,28.6,4373,5937,14208,965,236,90,-246
Roman Wilson,PIT,WR,23.7,11750,11630,16629,958,237,91,142
DeAndre Hopkins,KC,WR,32.7,4681,1426,11232,942,238,92,-79
Andrei Iosivas,CIN,WR,25.3,9959,10226,16207,927,239,93,-153
Ricky White,null,WR,null,12582,12475,UNK,917,240,94,-8
Oronde Gadsden,null,TE,null,12576,12493,UNK,917,241,33,-9
Pat Bryant,null,WR,null,12634,12492,UNK,917,242,95,-8
Quinn Ewers,null,QB,null,12648,12500,UNK,903,243,32,-8
Derek Carr,NO,QB,33.9,1954,2028,11644,901,244,33,9
Evan Stewart,null,WR,null,12585,12468,UNK,897,245,96,-8
Jermaine Burton,CIN,WR,23.6,11698,11640,16632,889,246,97,-119
Kirk Cousins,ATL,QB,36.5,536,1166,10700,887,247,34,-90
Alec Pierce,IND,WR,24.8,5433,8142,15768,883,248,98,-147
Malik Washington,MIA,WR,24.1,11770,11610,16684,880,249,99,-120
Zach Ertz,WAS,TE,34.3,324,1339,11247,876,250,34,6
Jimmy Horn,null,WR,null,12600,12523,UNK,869,251,100,-8
Dalton Schultz,HOU,TE,28.6,4655,5001,13772,853,252,35,63
Terrance Ferguson,null,TE,null,12596,12487,UNK,845,253,36,-7
Michael Mayer,LV,TE,23.6,9931,9482,16212,837,254,37,171
Jaleel McLaughlin,DEN,RB,24.4,11676,11439,16390,819,255,75,43
Russell Wilson,PIT,QB,36.2,8651,1234,10703,812,256,35,-166
Luke McCaffrey,WAS,WR,23.9,11788,11650,16635,794,257,101,271
Michael Wilson,ARI,WR,25,9952,10232,16206,790,258,102,-4
Kimani Vidal,LAC,RB,23.5,11790,11647,16757,785,259,76,-157
Parker Washington,JAX,WR,22.9,9894,9487,16192,769,260,103,144
Kareem Hunt,KC,RB,29.5,6621,4098,13138,763,261,77,81
Elijah Moore,CLE,WR,24.9,4250,7596,15288,755,262,104,-35
Aaron Rodgers,NYJ,QB,41.2,715,96,7836,753,263,36,-7
Dillon Gabriel,null,QB,null,12646,12486,UNK,733,264,37,-7
Will Levis,TEN,QB,25.6,9901,9999,16149,723,265,38,-72
Erick All,CIN,TE,24.4,11761,11592,16645,694,266,38,116
Mitchell Evans,null,TE,null,12614,12473,UNK,661,267,39,-6
Keaton Mitchell,BAL,RB,23.1,9982,9511,16178,643,268,78,-219
AJ Barner,SEA,TE,22.8,11720,11603,16723,635,269,40,161
Joe Milton,NE,QB,25,11772,11557,16585,626,270,39,61
Mike Gesicki,CIN,TE,29.4,7291,4993,13672,622,271,41,-38
Devaughn Vele,DEN,WR,27.2,11908,11834,16788,607,272,105,-305
Nick Westbrook-Ikhine,TEN,WR,27.9,4872,7496,15109,607,273,106,36
Antonio Gibson,NE,RB,26.7,7587,6945,14852,589,274,79,-12
Tre Tucker,LV,WR,23.9,9873,10213,16287,578,275,107,-184
Devin Singletary,NYG,RB,27.5,8347,6130,14080,577,276,80,-62
Javon Baker,NE,WR,23,11782,11645,16637,566,277,108,49
Will Howard,null,QB,null,12619,12511,UNK,562,278,40,-5
Sincere McCormick,LV,RB,24.4,8286,8220,15743,561,279,81,-31
Jalen Tolbert,DAL,WR,26,2144,8117,15788,559,280,109,-112
Will Shipley,PHI,RB,22.5,11743,11577,16601,554,281,82,363
Malachi Corley,NYJ,WR,22.9,11744,11617,16636,540,282,110,135
Alexander Mattison,LV,RB,26.7,7600,5987,14223,539,283,83,-51
Luke Musgrave,GB,TE,24.5,9856,9481,16215,536,284,42,77
Zack Moss,CIN,RB,27.2,336,6845,14798,528,285,84,-159
Dameon Pierce,HOU,RB,25,919,8129,15717,525,286,85,-14
Gus Edwards,LAC,RB,29.9,4539,5248,13850,522,287,86,-58
Noah Fant,SEA,TE,27.2,2677,5857,14137,520,288,43,58
Juwan Johnson,NO,TE,28.4,5552,7002,14861,519,289,44,-46
Sean Tucker,TB,RB,23.3,9915,9506,16166,516,290,87,-60
Kyle McCord,null,QB,null,12647,12494,UNK,515,291,41,-5
Justice Hill,BAL,RB,27.3,5156,5995,14086,510,292,88,-61
Riley Leonard,null,QB,null,12613,12470,UNK,507,293,42,-5
Isaiah Davis,NYJ,RB,23,11767,11571,16752,506,294,89,35
Dyami Brown,WAS,WR,25.3,7376,7587,15292,504,295,111,5
Joshua Palmer,LAC,WR,25.4,2308,7670,15319,483,296,112,172
Daniel Jones,MIN,QB,27.7,5,5870,14059,479,297,43,-65
Taysom Hill,NO,TE,34.5,6915,4381,13424,453,298,45,158
Tyler Lockett,SEA,WR,32.4,2019,2374,12187,439,299,113,1
Jahan Dotson,PHI,WR,24.9,7169,8119,15755,437,300,114,125
Spencer Rattler,NO,QB,24.4,11719,11562,16586,428,301,44,97
Jameis Winston,CLE,QB,31.1,794,2306,12140,428,302,45,-32
Will Dissly,LAC,TE,28.6,8420,5010,13763,427,303,46,37
Darius Slayton,NYG,WR,28.1,6028,6149,14122,427,304,115,111
Gabe Davis,JAX,WR,25.9,8112,6943,14845,416,305,116,-81
Cam Akers,MIN,RB,25.7,2937,6938,14799,414,306,90,-127
John Metchie,HOU,WR,24.6,3812,8147,15759,401,307,117,-101
Calvin Austin,PIT,WR,25.9,4996,8125,15777,360,308,118,-90
Zamir White,LV,RB,25.4,3171,8139,15714,357,309,91,-110
Luke Schoonmaker,DAL,TE,26.4,11006,10871,16221,339,310,47,59
Emanuel Wilson,GB,RB,25.8,11422,11435,16432,328,311,92,68
Mac Jones,JAX,QB,26.5,6814,7527,15241,322,312,46,-50
Ray-Ray McCloud,ATL,WR,28.3,6900,5096,13641,321,313,119,-152
Khalil Herbert,CIN,RB,26.8,320,7608,15271,321,314,93,172
Deshaun Watson,CLE,QB,29.4,3568,4017,13113,313,315,47,-113
Cade Stover,HOU,TE,24.7,11695,11599,16642,301,316,48,-43
Miles Sanders,CAR,RB,27.8,5455,6151,14079,279,317,94,77
Jalen Nailor,MIN,WR,26,3629,8180,15786,275,318,120,21
Raheem Mostert,MIA,RB,32.9,6259,2749,12447,268,319,95,-89
Brandin Cooks,DAL,WR,31.4,7088,2197,11674,260,320,121,69
Jonathan Mingo,DAL,WR,23.8,9867,10225,16197,259,321,122,-7
Ameer Abdullah,LV,RB,31.7,2516,2359,12155,252,322,96,68
Tutu Atwell,LAR,WR,25.4,8432,7562,15301,243,323,123,104
Trey Palmer,TB,WR,23.9,9855,9492,16199,237,324,124,98
Kenneth Gainwell,PHI,RB,25.9,4476,7567,15255,236,325,97,-23
Malik Willis,GB,QB,25.7,6888,8161,15694,234,326,48,14
Aidan O'Connell,LV,QB,26.5,11015,10866,16159,218,327,49,-158
Tyler Higbee,LAR,TE,32.1,5467,3271,12678,210,328,49,48
Treylon Burks,TEN,WR,24.9,2373,8135,15752,203,329,125,-49
Tyler Conklin,NYJ,TE,29.6,6147,5133,13675,195,330,50,24
Dawson Knox,BUF,TE,28.3,1787,5906,14143,194,331,51,20
Ty Chandler,MIN,RB,26.8,8117,8230,15723,182,332,98,41
Cooper Rush,DAL,QB,31.2,157,4574,13124,181,333,50,-40
Jared Wiley,KC,TE,24.3,11732,11595,16648,180,334,52,89
Marquez Valdes-Scantling,NO,WR,30.4,5958,5086,13793,178,335,126,-76
Ty Johnson,BUF,RB,27.4,607,6039,14095,174,336,99,-61
Curtis Samuel,BUF,WR,28.5,3438,4082,13157,172,337,127,-9
Jalin Hyatt,NYG,WR,23.4,9851,9497,16183,171,338,128,101
Devontez Walker,BAL,WR,23.7,11777,11629,16621,166,339,129,14
Mike Williams,PIT,WR,30.4,8015,4068,13154,163,340,130,-51
Hendon Hooker,DET,QB,27.1,9881,9998,16151,153,341,51,-74
Xavier Hutchinson,HOU,WR,24.7,9854,10218,16201,148,342,131,-45
Grant Calcaterra,PHI,TE,26.2,8573,8177,15804,146,343,53,-231
Bub Means,NO,WR,24.1,11896,11748,16751,145,344,132,-81
Kenny Pickett,PHI,QB,26.7,5730,8160,15692,144,345,52,45
Demarcus Robinson,LAR,WR,30.4,448,3286,12785,142,346,133,-123
Carson Steele,KC,RB,22.3,11717,11582,16612,140,347,100,14
Jordan Travis,NYJ,QB,24.8,11756,11567,16589,140,348,53,47
Sam Howell,SEA,QB,24.4,8210,8162,15693,133,349,54,-102
Rondale Moore,ATL,WR,24.7,2214,7601,15283,133,350,134,14
Trey Lance,DAL,QB,24.8,4875,7610,15240,127,351,55,24
Noah Brown,WAS,WR,29.1,1230,4234,13172,124,352,135,-49
Joe Flacco,IND,QB,40.1,2323,19,9064,124,353,56,-54
Allen Lazard,NYJ,WR,29.2,5460,5185,13632,118,354,136,-103
Darnell Washington,PIT,TE,23.5,9923,9479,16216,116,355,54,46
Brenden Rice,LAC,WR,22.9,11710,11621,16623,110,356,137,-12
Jacob Cowing,SF,WR,24,11778,11616,16640,102,357,138,-47
Tyler Boyd,TEN,WR,30.3,5860,3225,12650,99,358,139,31
Drew Lock,NYG,QB,28.3,3577,5854,14057,97,359,57,-41
Elijah Mitchell,SF,RB,26.8,2660,7561,15263,97,360,101,23
Andy Dalton,CAR,QB,37.3,2030,829,10313,96,361,58,99
AJ Dillon,GB,RB,26.8,3368,6828,14805,92,362,102,-73
Greg Dortch,ARI,WR,26.7,938,5970,14108,92,363,140,-27
Olamide Zaccheaus,WAS,WR,27.6,205,6271,14592,91,364,141,33
Marcus Mariota,WAS,QB,31.3,7818,2307,12141,90,365,59,74
Tommy Tremble,CAR,TE,24.7,7388,7694,15332,89,366,55,-10
Gardner Minshew,LV,QB,28.8,7783,6011,14067,83,367,60,-85
Foster Moreau,NO,TE,27.8,8342,5985,14239,80,368,56,82
Clyde Edwards-Helaire,null,RB,25.9,8140,6820,14803,76,369,103,76
Rasheen Ali,BAL,RB,24,11727,11570,16746,73,370,104,-60
Dylan Laube,LV,RB,25.2,11768,11574,16613,70,371,105,-69
Greg Dulcich,NYG,TE,24.9,3550,8172,15797,60,372,57,62
Chris Rodriguez,WAS,RB,25.4,9831,10219,16174,59,373,106,-16
Tim Patrick,DET,WR,31.2,4730,4351,13377,58,374,142,-34
Zach Wilson,DEN,QB,25.5,6731,7538,15239,55,375,61,57
